date,anomaly,anomaly_lag1
2021-07-06,1.1618900377026786,-0.635496628527537
2021-07-07,1.132866369102323,1.1618900377026786
2021-07-08,-1.926881422814502,1.132866369102323
2021-07-09,-1.1754421172220975,-1.926881422814502
2021-07-10,-1.3769028789705489,-1.1754421172220975
2021-07-11,-1.714792921770844,-1.3769028789705489
2021-07-12,-1.4855685357254529,-1.714792921770844
2021-07-13,-2.435117762531724,-1.4855685357254529
2021-07-14,-0.3200840978622755,-2.435117762531724
2021-07-15,-0.47301645978821755,-0.3200840978622755
2021-07-16,-0.02646434773982916,-0.47301645978821755
2021-07-17,-0.04658696138319654,-0.02646434773982916
2021-07-18,-1.2370828978120356,-0.04658696138319654
2021-07-19,-1.6694900651050966,-1.2370828978120356
2021-07-20,-0.5645714275518118,-1.6694900651050966
2021-07-21,-1.537816572205293,-0.5645714275518118
2021-07-22,-1.3248812270658343,-1.537816572205293
2021-07-23,-1.025847874644461,-1.3248812270658343
2021-07-24,-1.034491535372262,-1.025847874644461
2021-07-25,-1.1283521686435123,-1.034491535372262
2021-07-26,1.2372632474802068,-1.1283521686435123
2021-07-27,0.7738515432038967,1.2372632474802068
2021-07-28,-0.6981977181342139,0.7738515432038967
2021-07-29,-1.429747027004943,-0.6981977181342139
2021-07-30,-1.4682470272897201,-1.429747027004943
2021-07-31,-2.4084087062293364,-1.4682470272897201
2021-08-01,-2.4589045392762467,-2.4084087062293364
2021-08-02,-1.9737025195585916,-2.4589045392762467
2021-08-03,-2.408012389462934,-1.9737025195585916
2021-08-04,-2.8350384900861996,-2.408012389462934
2021-08-05,-1.8932393320025935,-2.8350384900861996
2021-08-06,-0.18477641064760972,-1.8932393320025935
2021-08-07,-0.13539011537203496,-0.18477641064760972
2021-08-08,-1.1068092471969926,-0.13539011537203496
2021-08-09,-1.1458720150070774,-1.1068092471969926
2021-08-10,-0.0390244874682147,-1.1458720150070774
2021-08-11,0.926769373128397,-0.0390244874682147
2021-08-12,1.92690257902929,0.926769373128397
2021-08-13,1.5455573793944917,1.92690257902929
2021-08-14,-0.18644572431019138,1.5455573793944917
2021-08-15,-1.656591103427248,-0.18644572431019138
2021-08-16,-1.302932740360885,-1.656591103427248
2021-08-17,-1.3538046751462784,-1.302932740360885
2021-08-18,-0.8224435512703794,-1.3538046751462784
2021-08-19,0.42558635659385724,-0.8224435512703794
2021-08-20,-0.4793131675079678,0.42558635659385724
2021-08-21,-0.5498642517914396,-0.4793131675079678
2021-08-22,-1.6425334145442032,-0.5498642517914396
2021-08-23,0.39820783382865266,-1.6425334145442032
2021-08-24,1.9146503099977428,0.39820783382865266
2021-08-25,2.4500146835331233,1.9146503099977428
2021-08-26,2.7476241731394113,2.4500146835331233
2021-08-27,2.717709093734363,2.7476241731394113
2021-08-28,-0.23456832786284523,2.717709093734363
2021-08-29,-1.4127333981247692,-0.23456832786284523
2021-08-30,0.8514560547770132,-1.4127333981247692
2021-08-31,-0.080480499060454,0.8514560547770132
2021-09-01,-1.0397855926196862,-0.080480499060454
2021-09-02,-1.632056321140278,-1.0397855926196862
2021-09-03,-2.7981543783665686,-1.632056321140278
2021-09-04,-0.771393238948715,-2.7981543783665686
2021-09-05,-0.7777449895830976,-0.771393238948715
2021-09-06,1.006248599589684,-0.7777449895830976
2021-09-07,0.7333106082151368,1.006248599589684
2021-09-08,0.5947360942840487,0.7333106082151368
2021-09-09,-0.24475786138992897,0.5947360942840487
2021-09-10,-1.372988729404189,-0.24475786138992897
2021-09-11,0.006092701363481557,-1.372988729404189
2021-09-12,0.9305202060478517,0.006092701363481557
2021-09-13,0.5607671309712386,0.9305202060478517
2021-09-14,-0.11787512474040493,0.5607671309712386
2021-09-15,0.6536170496157634,-0.11787512474040493
2021-09-16,-1.259322145838288,0.6536170496157634
2021-09-17,-0.570163339095504,-1.259322145838288
2021-09-18,0.9213757088236941,-0.570163339095504
2021-09-19,0.27627942247590714,0.9213757088236941
2021-09-20,0.7959655299576657,0.27627942247590714
2021-09-21,1.167062716566401,0.7959655299576657
2021-09-22,-0.6455180296432813,1.167062716566401
2021-09-23,-0.7892762914270395,-0.6455180296432813
2021-09-24,-1.5394272984479687,-0.7892762914270395
2021-09-25,-1.2817354416343907,-1.5394272984479687
2021-09-26,-1.4179951502556203,-1.2817354416343907
2021-09-27,0.6855719955346233,-1.4179951502556203
2021-09-28,-0.5877220398251227,0.6855719955346233
2021-09-29,-1.0523947328937038,-0.5877220398251227
2021-09-30,-0.3764289956447517,-1.0523947328937038
2021-10-01,-0.2027830059554642,-0.3764289956447517
2021-10-02,1.4176211620855899,-0.2027830059554642
2021-10-03,2.649268784428761,1.4176211620855899
2021-10-04,1.5429935375415402,2.649268784428761
2021-10-05,-1.3900824844683066,1.5429935375415402
2021-10-06,-0.9477318129131526,-1.3900824844683066
2021-10-07,0.7161188279665632,-0.9477318129131526
2021-10-08,1.4363730082160153,0.7161188279665632
2021-10-09,0.30905001109775687,1.4363730082160153
2021-10-10,0.7044182365390986,0.30905001109775687
2021-10-11,-0.05410097031133588,0.7044182365390986
2021-10-12,-0.48166030631449,-0.05410097031133588
2021-10-13,0.5809400713892136,-0.48166030631449
2021-10-14,1.9580488284907511,0.5809400713892136
2021-10-15,3.5204457772479594,1.9580488284907511
2021-10-16,2.5437700133857124,3.5204457772479594
2021-10-17,-1.938843052096799,2.5437700133857124
2021-10-18,-2.3156655076364276,-1.938843052096799
2021-10-19,-0.24756617313032417,-2.3156655076364276
2021-10-20,2.1833854849944703,-0.24756617313032417
2021-10-21,2.2077352955159792,2.1833854849944703
2021-10-22,0.1565451241128511,2.2077352955159792
2021-10-23,-1.149982494980015,0.1565451241128511
2021-10-24,-0.9861651444648185,-1.149982494980015
2021-10-25,1.786294969367752,-0.9861651444648185
2021-10-26,-0.43194749036524244,1.786294969367752
2021-10-27,0.28840652220419666,-0.43194749036524244
2021-10-28,-0.13906354869932736,0.28840652220419666
2021-10-29,-1.2967460210042452,-0.13906354869932736
2021-10-30,-0.6278366537074203,-1.2967460210042452
2021-10-31,-0.210692284731897,-0.6278366537074203
2021-11-01,-1.3722744360029693,-0.210692284731897
2021-11-02,-3.497456412119531,-1.3722744360029693
2021-11-03,-4.686624089115903,-3.497456412119531
2021-11-04,-5.1528837335568785,-4.686624089115903
2021-11-05,-3.724647275977355,-5.1528837335568785
2021-11-06,-2.797131750168948,-3.724647275977355
2021-11-07,-1.4898566625609706,-2.797131750168948
2021-11-08,1.6781750826255455,-1.4898566625609706
2021-11-09,2.7976809547411383,1.6781750826255455
2021-11-10,2.7768547929861844,2.7976809547411383
2021-11-11,2.437644003774132,2.7768547929861844
2021-11-12,3.2304342052528177,2.437644003774132
2021-11-13,0.9686925081756146,3.2304342052528177
2021-11-14,-1.17951226290168,0.9686925081756146
2021-11-15,-1.2178797297727277,-1.17951226290168
2021-11-16,-0.3945769716394671,-1.2178797297727277
2021-11-17,2.6582579148181145,-0.3945769716394671
2021-11-18,2.516242866578213,2.6582579148181145
2021-11-19,-2.4187372259587896,2.516242866578213
2021-11-20,-1.7413846448258226,-2.4187372259587896
2021-11-21,2.8326058412441433,-1.7413846448258226
2021-11-22,1.1902285298970519,2.8326058412441433
2021-11-23,-2.577695611465968,1.1902285298970519
2021-11-24,-0.3613172259223215,-2.577695611465968
2021-11-25,1.7021608367695222,-0.3613172259223215
2021-11-26,-2.0370800125737025,1.7021608367695222
2021-11-27,-2.410967314445892,-2.0370800125737025
2021-11-28,-1.4738684145523304,-2.410967314445892
2021-11-29,-0.5742553403857864,-1.4738684145523304
2021-11-30,-0.40527350409859214,-0.5742553403857864
2021-12-01,1.9104600184822798,-0.40527350409859214
2021-12-02,4.577113017285449,1.9104600184822798
2021-12-03,1.9454934361245773,4.577113017285449
2021-12-04,1.1826461288294807,1.9454934361245773
2021-12-05,1.4139418588641492,1.1826461288294807
2021-12-06,3.8048767429433172,1.4139418588641492
2021-12-07,-2.2174178614619344,3.8048767429433172
2021-12-08,-1.9110212089127112,-2.2174178614619344
2021-12-09,-0.31674120179979,-1.9110212089127112
2021-12-10,2.9279249667506813,-0.31674120179979
2021-12-11,6.950631616530907,2.9279249667506813
2021-12-12,1.88575650977971,6.950631616530907
2021-12-13,2.4329324483635273,1.88575650977971
2021-12-14,3.9142345054153096,2.4329324483635273
2021-12-15,4.258151122975278,3.9142345054153096
2021-12-16,6.14125944782028,4.258151122975278
2021-12-17,4.978090944682758,6.14125944782028
2021-12-18,2.3895905959693566,4.978090944682758
2021-12-19,-0.08343941242130702,2.3895905959693566
2021-12-20,-2.129046989797009,-0.08343941242130702
2021-12-21,-0.4933958696787493,-2.129046989797009
2021-12-22,0.6561527333883289,-0.4933958696787493
2021-12-23,-0.04217597171553542,0.6561527333883289
2021-12-24,2.5213035183296357,-0.04217597171553542
2021-12-25,4.443869401357843,2.5213035183296357
2021-12-26,3.9650978731403597,4.443869401357843
2021-12-27,0.8798931438177896,3.9650978731403597
2021-12-28,2.4949507505322206,0.8798931438177896
2021-12-29,2.0887368963010213,2.4949507505322206
2021-12-30,2.741374714775515,2.0887368963010213
2021-12-31,4.260497440160393,2.741374714775515
2022-01-01,5.057953039208152,4.260497440160393
2022-01-02,3.042559865567391,5.057953039208152
2022-01-03,-2.5238715264335414,3.042559865567391
2022-01-04,-1.8120845910651633,-2.5238715264335414
2022-01-05,1.9074898357878334,-1.8120845910651633
2022-01-06,-1.0655663622596043,1.9074898357878334
2022-01-07,-4.344078442561181,-1.0655663622596043
2022-01-08,-1.879131965714635,-4.344078442561181
2022-01-09,2.1307234704568647,-1.879131965714635
2022-01-10,-0.2757274377473503,2.1307234704568647
2022-01-11,-2.209542552433447,-0.2757274377473503
2022-01-12,1.9401460417930847,-2.209542552433447
2022-01-13,3.7646635559932355,1.9401460417930847
2022-01-14,2.823900020519952,3.7646635559932355
2022-01-15,-4.335799360622965,2.823900020519952
2022-01-16,-0.8271357919637994,-4.335799360622965
2022-01-17,0.4874502152395547,-0.8271357919637994
2022-01-18,0.7732348563520822,0.4874502152395547
2022-01-19,3.1327249552234417,0.7732348563520822
2022-01-20,-0.25163266659444516,3.1327249552234417
2022-01-21,-5.21166012708051,-0.25163266659444516
2022-01-22,-2.4845550448290177,-5.21166012708051
2022-01-23,-0.9750415698199372,-2.4845550448290177
2022-01-24,-1.7720198651760657,-0.9750415698199372
2022-01-25,-0.6418443397143471,-1.7720198651760657
2022-01-26,-3.5165346642904054,-0.6418443397143471
2022-01-27,-1.7513766556036698,-3.5165346642904054
2022-01-28,-1.4291622517680451,-1.7513766556036698
2022-01-29,-3.22234055472532,-1.4291622517680451
2022-01-30,-2.6851585329828285,-3.22234055472532
2022-01-31,-1.820672460056689,-2.6851585329828285
2022-02-01,0.3514133447907867,-1.820672460056689
2022-02-02,0.9727195636035006,0.3514133447907867
2022-02-03,0.05818767642832006,0.9727195636035006
2022-02-04,0.5557489731321847,0.05818767642832006
2022-02-05,-4.717791337429951,0.5557489731321847
2022-02-06,-1.9686880128111608,-4.717791337429951
2022-02-07,0.0006314331598951951,-1.9686880128111608
2022-02-08,2.475330878977273,0.0006314331598951951
2022-02-09,3.8161696609304094,2.475330878977273
2022-02-10,5.787527320830052,3.8161696609304094
2022-02-11,6.934859584200048,5.787527320830052
2022-02-12,5.585318764510418,6.934859584200048
2022-02-13,0.27515803514873666,5.585318764510418
2022-02-14,-3.1181073180258774,0.27515803514873666
2022-02-15,-1.553776492791801,-3.1181073180258774
2022-02-16,3.2235362420760647,-1.553776492791801
2022-02-17,6.897448529848687,3.2235362420760647
2022-02-18,3.845476868237445,6.897448529848687
2022-02-19,-0.40770596133755393,3.845476868237445
2022-02-20,-1.16452121947582,-0.40770596133755393
2022-02-21,4.04737715216307,-1.16452121947582
2022-02-22,4.165588505193934,4.04737715216307
2022-02-23,2.0759023391269773,4.165588505193934
2022-02-24,-5.338373942938181,2.0759023391269773
2022-02-25,-3.308824609089103,-5.338373942938181
2022-02-26,-4.499712627845823,-3.308824609089103
2022-02-27,0.6846779785184146,-4.499712627845823
2022-02-28,0.6529893377458537,0.6846779785184146
2022-03-01,3.2780823313504683,0.6529893377458537
2022-03-02,4.8420210307075155,3.2780823313504683
2022-03-03,1.618182264415417,4.8420210307075155
2022-03-04,-1.2225396726567528,1.618182264415417
2022-03-05,2.5024344632821514,-1.2225396726567528
2022-03-06,6.273408118160745,2.5024344632821514
2022-03-07,4.793538164502413,6.273408118160745
2022-03-08,-1.6236780641467417,4.793538164502413
2022-03-09,-3.0026965016780904,-1.6236780641467417
2022-03-10,-0.34025937226751474,-3.0026965016780904
2022-03-11,-0.1786113545220954,-0.34025937226751474
2022-03-12,-2.3423145022000784,-0.1786113545220954
2022-03-13,-3.6267694705992595,-2.3423145022000784
2022-03-14,3.1047834250364743,-3.6267694705992595
2022-03-15,4.397686111248163,3.1047834250364743
2022-03-16,5.76273967615098,4.397686111248163
2022-03-17,3.6119851180406806,5.76273967615098
2022-03-18,4.713718843188282,3.6119851180406806
2022-03-19,3.8842196449776645,4.713718843188282
2022-03-20,3.531388818975923,3.8842196449776645
2022-03-21,4.011420270175615,3.531388818975923
2022-03-22,2.6718201573709313,4.011420270175615
2022-03-23,0.6303107178665758,2.6718201573709313
2022-03-24,-1.5103817275133127,0.6303107178665758
2022-03-25,1.9614649558307131,-1.5103817275133127
2022-03-26,-0.24573737945551194,1.9614649558307131
2022-03-27,-1.183557268515012,-0.24573737945551194
2022-03-28,-5.021661514492135,-1.183557268515012
2022-03-29,-3.841713831802999,-5.021661514492135
2022-03-30,-0.6733624221208669,-3.841713831802999
2022-03-31,1.83812819110934,-0.6733624221208669
2022-04-01,0.9181233032715871,1.83812819110934
2022-04-02,-0.5332454462637278,0.9181233032715871
2022-04-03,-0.9064368253074943,-0.5332454462637278
2022-04-04,-0.5779498295985037,-0.9064368253074943
2022-04-05,1.7028097452997797,-0.5779498295985037
2022-04-06,0.7983276768342501,1.7028097452997797
2022-04-07,1.1885656257024142,0.7983276768342501
2022-04-08,1.9969177329423535,1.1885656257024142
2022-04-09,0.33953846965374046,1.9969177329423535
2022-04-10,-0.8868600187589191,0.33953846965374046
2022-04-11,0.8845474472823857,-0.8868600187589191
2022-04-12,3.3037291063567955,0.8845474472823857
2022-04-13,3.6440237999202205,3.3037291063567955
2022-04-14,2.689111019616835,3.6440237999202205
2022-04-15,1.6557617205935469,2.689111019616835
2022-04-16,2.0528869637973806,1.6557617205935469
2022-04-17,-3.1172210937147913,2.0528869637973806
2022-04-18,-3.3317950539378853,-3.1172210937147913
2022-04-19,-3.3370441513526714,-3.3317950539378853
2022-04-20,-0.9061686907524465,-3.3370441513526714
2022-04-21,0.05929562882340777,-0.9061686907524465
2022-04-22,0.63526886072236,0.05929562882340777
2022-04-23,1.7414143378100766,0.63526886072236
2022-04-24,2.4312111012019306,1.7414143378100766
2022-04-25,-0.41642248201457677,2.4312111012019306
2022-04-26,-1.146766735325475,-0.41642248201457677
2022-04-27,-2.8697349669232772,-1.146766735325475
2022-04-28,-2.9066159339685793,-2.8697349669232772
2022-04-29,-0.6131348183302104,-2.9066159339685793
2022-04-30,0.532956324373029,-0.6131348183302104
2022-05-01,0.11305750480726928,0.532956324373029
2022-05-02,-1.2677496921412805,0.11305750480726928
2022-05-03,-1.4125531588055336,-1.2677496921412805
2022-05-04,-0.3530859293996115,-1.4125531588055336
2022-05-05,0.4552376578476896,-0.3530859293996115
2022-05-06,-1.612386384604754,0.4552376578476896
2022-05-07,-3.2781764827356294,-1.612386384604754
2022-05-08,-2.504681708120663,-3.2781764827356294
2022-05-09,0.416800462381111,-2.504681708120663
2022-05-10,1.2400607805876507,0.416800462381111
2022-05-11,1.4516721501058285,1.2400607805876507
2022-05-12,2.232003092945912,1.4516721501058285
2022-05-13,2.956458722370057,2.232003092945912
2022-05-14,3.02598748460709,2.956458722370057
2022-05-15,3.260669594944912,3.02598748460709
2022-05-16,2.132705679031477,3.260669594944912
2022-05-17,1.864762186062456,2.132705679031477
2022-05-18,0.7522051146847089,1.864762186062456
2022-05-19,1.1068435614253072,0.7522051146847089
2022-05-20,1.6573433811910827,1.1068435614253072
2022-05-21,3.170530194579357,1.6573433811910827
2022-05-22,1.630810283880038,3.170530194579357
2022-05-23,-1.9179472923423202,1.630810283880038
2022-05-24,-2.7319763629778366,-1.9179472923423202
2022-05-25,-1.1481720708896022,-2.7319763629778366
2022-05-26,-0.6797475430754236,-1.1481720708896022
2022-05-27,0.9162376691750783,-0.6797475430754236
2022-05-28,0.2520109892501408,0.9162376691750783
2022-05-29,1.1565532012179907,0.2520109892501408
2022-05-30,2.8795281227872005,1.1565532012179907
2022-05-31,4.381561811379697,2.8795281227872005
2022-06-01,0.4709540334454526,4.381561811379697
2022-06-02,0.9672770125696116,0.4709540334454526
2022-06-03,-0.7709100017038136,0.9672770125696116
2022-06-04,-0.031479568692258514,-0.7709100017038136
2022-06-05,0.4504366274490766,-0.031479568692258514
2022-06-06,0.6015480716481031,0.4504366274490766
2022-06-07,0.15208068476448192,0.6015480716481031
2022-06-08,0.531019824537562,0.15208068476448192
2022-06-09,1.5967204002143793,0.531019824537562
2022-06-10,1.354797234318495,1.5967204002143793
2022-06-11,-0.16431549694295366,1.354797234318495
2022-06-12,-0.08199303516187524,-0.16431549694295366
2022-06-13,3.3744951382848436,-0.08199303516187524
2022-06-14,2.577362733843078,3.3744951382848436
2022-06-15,2.4061659874445938,2.577362733843078
2022-06-16,0.6958905012548916,2.4061659874445938
2022-06-17,3.0806947539292597,0.6958905012548916
2022-06-18,-1.174549078398349,3.0806947539292597
2022-06-19,-0.6723937224888078,-1.174549078398349
2022-06-20,1.8442772696087555,-0.6723937224888078
2022-06-21,2.4985576619385585,1.8442772696087555
2022-06-22,-0.6236872849587304,2.4985576619385585
2022-06-23,-0.6642034694272024,-0.6236872849587304
2022-06-24,1.0827295819194573,-0.6642034694272024
2022-06-25,1.6561311568291814,1.0827295819194573
2022-06-26,1.7765096076739755,1.6561311568291814
2022-06-27,-1.0288015864592042,1.7765096076739755
2022-06-28,-0.9645269923257302,-1.0288015864592042
2022-06-29,0.9739157953547382,-0.9645269923257302
2022-06-30,0.8274068183170206,0.9739157953547382
2022-07-01,1.025036859972652,0.8274068183170206
2022-07-02,1.0915531259239057,1.025036859972652
2022-07-03,1.4820024429422687,1.0915531259239057
2022-07-04,1.0978636000369875,1.4820024429422687
2022-07-05,1.6059718306244786,1.0978636000369875
2022-07-06,0.8168021369787913,1.6059718306244786
2022-07-07,0.2787815707569251,0.8168021369787913
2022-07-08,0.4995922069683324,0.2787815707569251
2022-07-09,-0.7965382909552929,0.4995922069683324
2022-07-10,0.2555686825599593,-0.7965382909552929
2022-07-11,0.29306643707093427,0.2555686825599593
2022-07-12,1.585786169548591,0.29306643707093427
2022-07-13,1.382462382245939,1.585786169548591
2022-07-14,0.2709190045162158,1.382462382245939
2022-07-15,-0.8704311443797369,0.2709190045162158
2022-07-16,-0.3929586600459296,-0.8704311443797369
2022-07-17,0.522079015866029,-0.3929586600459296
2022-07-18,1.0709832862624211,0.522079015866029
2022-07-19,1.8924540920820803,1.0709832862624211
2022-07-20,2.5806198857884155,1.8924540920820803
2022-07-21,1.6561854960470332,2.5806198857884155
2022-07-22,2.4395448329134832,1.6561854960470332
2022-07-23,2.107347575200421,2.4395448329134832
2022-07-24,2.1944639972027122,2.107347575200421
2022-07-25,0.08746996165638375,2.1944639972027122
2022-07-26,-1.4271628124991116,0.08746996165638375
2022-07-27,-0.5813707939212325,-1.4271628124991116
2022-07-28,-0.015467625062859718,-0.5813707939212325
2022-07-29,-0.15322169091394033,-0.015467625062859718
2022-07-30,0.05129795719838887,-0.15322169091394033
2022-07-31,0.5580856060767648,0.05129795719838887
2022-08-01,-1.2493905785730417,0.5580856060767648
2022-08-02,1.7779003759946665,-1.2493905785730417
2022-08-03,0.9838180138462694,1.7779003759946665
2022-08-04,1.9054992555187644,0.9838180138462694
2022-08-05,1.3194804198071275,1.9054992555187644
2022-08-06,1.6771677465395667,1.3194804198071275
2022-08-07,1.592841528888564,1.6771677465395667
2022-08-08,2.058961176794736,1.592841528888564
2022-08-09,2.475017333493441,2.058961176794736
2022-08-10,0.8585970223559839,2.475017333493441
2022-08-11,0.03349119319044528,0.8585970223559839
2022-08-12,-0.6213911128011135,0.03349119319044528
2022-08-13,-1.3755387943387032,-0.6213911128011135
2022-08-14,-0.9558355898737905,-1.3755387943387032
2022-08-15,-1.0009551158367622,-0.9558355898737905
2022-08-16,-0.4196855842078339,-1.0009551158367622
2022-08-17,-0.6876206006891942,-0.4196855842078339
2022-08-18,-0.9498478946002643,-0.6876206006891942
2022-08-19,-0.37761943451265734,-0.9498478946002643
2022-08-20,0.4026930372490128,-0.37761943451265734
2022-08-21,-1.1533802807469722,0.4026930372490128
2022-08-22,-1.9765561653197972,-1.1533802807469722
2022-08-23,-0.3214405632757947,-1.9765561653197972
2022-08-24,0.34174441547861273,-0.3214405632757947
2022-08-25,1.2239547042156462,0.34174441547861273
2022-08-26,0.874925103852958,1.2239547042156462
2022-08-27,1.148526053403444,0.874925103852958
2022-08-28,0.5702920651050972,1.148526053403444
2022-08-29,0.8685489183178365,0.5702920651050972
2022-08-30,1.3283950413333723,0.8685489183178365
2022-08-31,1.1518876498537132,1.3283950413333723
2022-09-01,1.7834822460566322,1.1518876498537132
2022-09-02,0.2581194803074988,1.7834822460566322
2022-09-03,2.082404049761664,0.2581194803074988
2022-09-04,2.994066947193994,2.082404049761664
2022-09-05,1.876856871843996,2.994066947193994
2022-09-06,0.06064363578409982,1.876856871843996
2022-09-07,0.0009424593009692562,0.06064363578409982
2022-09-08,1.6283451945942868,0.0009424593009692562
2022-09-09,1.8083962234084159,1.6283451945942868
2022-09-10,0.8648602881759563,1.8083962234084159
2022-09-11,-0.4639176398981528,0.8648602881759563
2022-09-12,-0.1765118518632146,-0.4639176398981528
2022-09-13,0.2970649593062941,-0.1765118518632146
2022-09-14,0.13310729511481753,0.2970649593062941
2022-09-15,-0.8303539948516617,0.13310729511481753
2022-09-16,-0.3854855377721031,-0.8303539948516617
2022-09-17,0.22352849130780483,-0.3854855377721031
2022-09-18,1.6739093179240048,0.22352849130780483
2022-09-19,2.0154728040684633,1.6739093179240048
2022-09-20,1.5993781462968597,2.0154728040684633
2022-09-21,1.8399686110855318,1.5993781462968597
2022-09-22,0.8556195091364498,1.8399686110855318
2022-09-23,-1.7882421652636475,0.8556195091364498
2022-09-24,-0.38989265522149436,-1.7882421652636475
2022-09-25,0.25114977036147385,-0.38989265522149436
2022-09-26,0.04963670083021338,0.25114977036147385
2022-09-27,-1.3245624408666181,0.04963670083021338
2022-09-28,-1.1074738495459082,-1.3245624408666181
2022-09-29,-2.2800059014562697,-1.1074738495459082
2022-09-30,-3.135581012190771,-2.2800059014562697
2022-10-01,-3.3922349190888665,-3.135581012190771
2022-10-02,-3.4638679795896947,-3.3922349190888665
2022-10-03,-4.182582301403713,-3.4638679795896947
2022-10-04,-3.82246664860117,-4.182582301403713
2022-10-05,-1.9646429808488652,-3.82246664860117
2022-10-06,1.0634367496514807,-1.9646429808488652
2022-10-07,0.9226338227959324,1.0634367496514807
2022-10-08,-3.7494594633455156,0.9226338227959324
2022-10-09,-2.484021343607517,-3.7494594633455156
2022-10-10,-0.08451661351260732,-2.484021343607517
2022-10-11,0.4080500121085189,-0.08451661351260732
2022-10-12,0.9943479666948173,0.4080500121085189
2022-10-13,-0.8261953991381904,0.9943479666948173
2022-10-14,-0.5639780587894969,-0.8261953991381904
2022-10-15,0.24392044115695505,-0.5639780587894969
2022-10-16,-0.9958370186721984,0.24392044115695505
2022-10-17,-2.3241584605766334,-0.9958370186721984
2022-10-18,-4.005944721700543,-2.3241584605766334
2022-10-19,-3.351185614702195,-4.005944721700543
2022-10-20,-1.025714825243379,-3.351185614702195
2022-10-21,0.6828128549782329,-1.025714825243379
2022-10-22,1.548892590503751,0.6828128549782329
2022-10-23,0.43016228268286055,1.548892590503751
2022-10-24,0.09646153599019613,0.43016228268286055
2022-10-25,0.6582701503398308,0.09646153599019613
2022-10-26,-0.07755245417082678,0.6582701503398308
2022-10-27,0.07765161010492001,-0.07755245417082678
2022-10-28,-2.3474399706228026,0.07765161010492001
2022-10-29,-1.4757532598873888,-2.3474399706228026
2022-10-30,0.19419023357282714,-1.4757532598873888
2022-10-31,1.267280827987856,0.19419023357282714
2022-11-01,1.7301040541728325,1.267280827987856
2022-11-02,2.4932364524099424,1.7301040541728325
2022-11-03,2.0289912159513146,2.4932364524099424
2022-11-04,3.0673851392456055,2.0289912159513146
2022-11-05,3.5079276981694925,3.0673851392456055
2022-11-06,4.690458735870349,3.5079276981694925
2022-11-07,4.643235374667573,4.690458735870349
2022-11-08,0.5640075541870757,4.643235374667573
2022-11-09,-0.37294986221853094,0.5640075541870757
2022-11-10,3.168478371062709,-0.37294986221853094
2022-11-11,3.1305085332467275,3.168478371062709
2022-11-12,0.3085107305889085,3.1305085332467275
2022-11-13,-2.5529207286392768,0.3085107305889085
2022-11-14,-5.331528808920296,-2.5529207286392768
2022-11-15,-5.2489035146744865,-5.331528808920296
2022-11-16,-3.021774489736676,-5.2489035146744865
2022-11-17,-4.353531123444554,-3.021774489736676
2022-11-18,-5.202681642211861,-4.353531123444554
2022-11-19,-5.893918198037384,-5.202681642211861
2022-11-20,-5.53290481028601,-5.893918198037384
2022-11-21,-3.9446433831612353,-5.53290481028601
2022-11-22,-0.23831335221256542,-3.9446433831612353
2022-11-23,1.581042754614695,-0.23831335221256542
2022-11-24,1.5024883583589617,1.581042754614695
2022-11-25,1.6051598026433587,1.5024883583589617
2022-11-26,1.5679872056269182,1.6051598026433587
2022-11-27,2.205165053703023,1.5679872056269182
2022-11-28,1.1496062493566663,2.205165053703023
2022-11-29,0.8820011229027347,1.1496062493566663
2022-11-30,0.7957606220648006,0.8820011229027347
2022-12-01,-3.385920539945849,0.7957606220648006
2022-12-02,-0.3749035287331652,-3.385920539945849
2022-12-03,2.3691749252662526,-0.3749035287331652
2022-12-04,-1.6254200552449765,2.3691749252662526
2022-12-05,0.7491021484194752,-1.6254200552449765
2022-12-06,2.161340031464517,0.7491021484194752
2022-12-07,3.1252915490861537,2.161340031464517
2022-12-08,2.980188718698459,3.1252915490861537
2022-12-09,0.2657820660388864,2.980188718698459
2022-12-10,-0.758424567892546,0.2657820660388864
2022-12-11,-2.0486444951547207,-0.758424567892546
2022-12-12,-2.1478525905305283,-2.0486444951547207
2022-12-13,-1.549901057324167,-2.1478525905305283
2022-12-14,-2.416168803788414,-1.549901057324167
2022-12-15,-1.462117749827204,-2.416168803788414
2022-12-16,-0.9163413794806506,-1.462117749827204
2022-12-17,-1.970616397613005,-0.9163413794806506
2022-12-18,-3.250016436088555,-1.970616397613005
2022-12-19,-3.5190133524419895,-3.250016436088555
2022-12-20,-2.514052160427826,-3.5190133524419895
2022-12-21,-2.023385528417116,-2.514052160427826
2022-12-22,-0.008480151823666656,-2.023385528417116
2022-12-23,-2.0630653202160523,-0.008480151823666656
2022-12-24,-9.56266752613779,-2.0630653202160523
2022-12-25,-5.328622842695933,-9.56266752613779
2022-12-26,-3.7289041951119675,-5.328622842695933
2022-12-27,-2.7179351912390874,-3.7289041951119675
2022-12-28,2.3781979066852705,-2.7179351912390874
2022-12-29,4.361229140354795,2.3781979066852705
2022-12-30,5.8075587892325995,4.361229140354795
2022-12-31,4.1839721040693885,5.8075587892325995
2023-01-01,5.5539199471709235,4.1839721040693885
2023-01-02,4.877513329890038,5.5539199471709235
2023-01-03,5.29029600200493,4.877513329890038
2023-01-04,5.914906101799368,5.29029600200493
2023-01-05,3.416796971258361,5.914906101799368
2023-01-06,2.470731466075454,3.416796971258361
2023-01-07,2.663470678431582,2.470731466075454
